System SKU,Asin No,Product Title,Brand,Short Description,Long Description,UPC/Barcode,Image filename,Image filename2,Image filename3,Image filename4,Image filename5,Weight(kg),Category,Price,Length(mm),Width(mm),Height(mm),Status,Color 1,Color 2,Color 3,Color 4,Color 5,Color 6,Model No,Manufacturer part num,Yield,Type,Pack QTY,expiry ,Product Type,Product Defined Skus,Identifier,min_quantity,current_stock_level
S-CR712AE,B00707ZL4Q,HP Tinte CR172AE (951XL) Officejet Value Pack,HP,"HP 951XL Officejet Value Pack prints impressive text and graphics, using Original HP media and HP Officejet inks. Produce affordable, long-lasting professional-quality flyers and office documents at your home or office. Save on ink and paper when you buy them together in one affordable set.","Get great value for money with the HP CR712AE 3 colour multipack with A4 photo paper. The HP CR712AE photo pack consists of three high capacity Cyan, Magenta, and Yellow ink cartridges plus 75 sheets of A4 paper. You can produce high quality images with vibrant colours using this original HP CR712AE photo pack which gives you everything you need for colour printing. Your HP printer will run smoothly with the Hewlett Packard CR712AE ink cartridges installed and genuine HP photo paper to print on. The cartridges within this 3 colour CR712AE pack are also known as high capacity HP 951XL ink cartridges.",0886111754267,BI-93.jpg,BI-94.jpg,BI-95.jpg,,,890,,38.324,34,222,310,0,Cyan,Magenta,Yellow,,,,951XL,CR712AE,1500,Genuine,1,,Single,S-CR712AE,Single,5,30
S-Q7551XD,B00C7LMQOI,HP Toner Laser Jet P3005 Yield 13000 - Black (Dual Pack) [Office Product],HP,"Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance.","Making sure that you can print at a moment's notice, the HP Q7551XD toner cartridge twin pack supplies you with two HP 51XD toner cartridges in order to allow you to save time and money. Constructed originally by HP, the HP Q7551XD toner cartridge twin pack is put together carefully and with attention to detail in order to make sure that the HP Q7551XD toner cartridge twin pack gives you plenty of results with minimal fuss. Made with the average user in mind, the HP 51XD toner cartridge is highly useful as it is a Black toner cartridge, thus meaning that the HP 51XD toner cartridge can be used in the majority of prints. Capable of producing up to 13,000 pages at 5% coverage each, the HP 51X toner cartridges included in the HP Q7551XD toner cartridge twin pack will make sure your prints have a professional quality that you can be proud of without costing too much money. The HP Q7551XD toner cartridge twin pack is ideal for a busy printing environment because the HP Q7551XD toner cartridge twin pack supplies you with two toner cartridges, thus eliminating the need to constantly reorder new HP 51X toner cartridges when you're done with them.",0883585945009,BI-96.jpg,BI-97.jpg,BI-98.jpg,,,320,,243.782,331,392,329,0,Black,,,,,,51X,Q7551XD,26000,Genuine,1,,Single,S-Q7551XD,Single,5,30
S-Q5942XD,B00MFPJGTY,Set Toner cartridge Original HP 2 units Black Q5942XD / 42X for HP LaserJet 4350 DTNSL,HP,"Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance.","Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance. Accurate colour, precise image reproduction and crisp, sharp text every time you print. Chemically-grown toner and HP Smart printing system technology deliver consistent results and reliable performance throughout the life of the cartridge. HP Smart technology makes automatic adjustments to optimize print quality and enhance reliability. Minimal user intervention saves time, improves productivity and lowers overall printing costs. Enjoy low maintenance, trouble-free printing. HP Smart technology in the toner cartridge and your printer makes HP supplies easy to install and maintain. Receive automatic alerts when a cartridge is low or out.",0882780984905,BI-103.jpg,BI-104.jpg,BI-105.jpg,,,630,,277.805,397,395,332,0,Black,,,,,,42X,Q5942XD,54000,Genuine,1,,Single,S-Q5942XD,Single,5,30
S-CE390XD,B00MP2DQR0,Set Toner cartridge Original HP 2 units Black CE390XD / 90X for HP LaserJet M 4555 fskm MFP,HP,"Get the best results out of your HP printing system. HP Smart technology and chemically-grown toner formulas in HP colour LaserJet print cartridges work with your printer to deliver accurate, consistent colour and reliable, cost-effective performance. Accurate colour, precise image reproduction and crisp, sharp text every time you print. Chemically-grown toner and HP Smart printing system technology deliver consistent results and reliable performance throughout the life of the cartridge.","The genuine high capacity Black HP 90X toner twin pack, also known as the HP CE390XD Black dual pack, is a solution for a small to medium-sized office that needs an economical way to reduce the cost-per-page ratio. The HP 90X multipack contains two high capacity Black HP CE390X toners and offers better value for money than individual cartridges. The CE390XD dual pack can also save time and improve productivity without compromising professional-quality results. Users can also reduce their time shopping for replacement cartridges because a pack allows you to keep a spare HP 90X toner on hand for when you run out. With the 90X high capacity toner pack, it is possible to enjoy crisper and sharper output at an extended period. These genuine high capacity Black HP 90X toner supplies are also part of the free recycling programme, HP Planet Partners.",5053839252664,BI-106.jpg,BI-107.jpg,,,,50,,291.412,390,400,332,0,Black,,,,,,90X,CE390XD,24000,Genuine,1,,Single,S-CE390XD,Single,5,30
S-3952330,B008LU4K4S,Kodak ESP C315 Black Original Printer Ink Cartridge,Kodak,"Kodak's proprietary pigment-based ink technology provides the vibrancy of dye-based inks, but the durability of pigment-based inks so you get sharp text, brilliant colour documents and photos that dry instantly, are water resistant and last a lifetime. All from the only company that offers you the lowest total ink replacement cost.","The genuine Black Kodak 30 ink cartridge is the official replacement Black ink cartridge for your Kodak printer. Featuring superior quality Kodak ink, this original Black Kodak No.30 printer ink delivers sharp, clear text and images. Kodak's proprietary pigment-based ink, contained within every Kodak No.30 cartridge, ensures that your documents are durable, long-lasting and professional. The fast drying formula of Kodak 30B ink offers enhanced protection against smudging and smearing, taking the hassle out of inkjet printing.",0041773952332,BI-115.jpg,BI-116.jpg,BI-117.jpg,,,,,5.489,,,,0,Black,,,,,,30B,3952330,335,Genuine,1,,Single,S-3952330,Single,5,30
S-3952363,B004WJGSBU,"Kodak 3952363 Ink Cartridge No. 30 XL, Black",Kodak,"The genuine high capacity Black Kodak 30XL ink cartridge allows you to print for longer in crisp Black ink. Giving you twice as much ink as the Kodak 30 cartridge, this original high capacity Black Kodak 30XL printer cartridge saves you money without compromising the quality of your documents.","The genuine high capacity Black Kodak 30XL ink cartridge allows you to print for longer in crisp Black ink. Giving you twice as much ink as the Kodak 30 cartridge, this original high capacity Black Kodak 30XL printer cartridge saves you money without compromising the quality of your documents. Featuring specially formulated pigment ink, this high capacity Black Kodak No.30XL ink cartridge produces high quality output that is both water and fade resistant, drying instantly on your page to prevent smudging. Easy to install or replace, this high capacity Black Kodak 30XL inkjet cartridge is the ideal solution for printing professional quality office documents at a low cost-per-page. Print up to 670 pages from this high capacity Kodak N30XL cartridge and get finely detailed text and images from start to finish.",0041773952363,BI-121.jpg,BI-122.jpg,BI-123.jpg,,,,,8.932,,,,0,Black,,,,,,30XL,3952363,670,Genuine,1,,Single,S-3952363,Single,5,30
S-018C2110E ,B00MFPCW0O,"Ink cartridge Original Lexmark 1x Cyan, Magenta, Yellow 018C2110E / No 15 for Lexmark Z 2320",Lexmark,Colour pages can be more vibrant with the genuine Lexmark 15 tri-colour return program ink cartridge.,"Colour pages can be more vibrant with the genuine Lexmark 15 tri-colour return program ink cartridge. Suitable for small offices and home users, the Lexmark 018C2110E tri-colour ink is formulated for high quality photos and better graphics without compromising the speed and performance of the printer. The Lexmark 15 ink cartridge is resilient and easy to install, and when it runs out of ink, users can return it to Lexmark so it can be re-manufactured or recycled. The Lexmark 15 ink cartridge includes the colours Cyan, Yellow, and Magenta, and each can mix well with one another to create a wide variety of colours to ensure accurate output. The Lexmark 018C2110E ink is compatible with a wide range of media types",0734646964630,BI-124.jpg,BI-125.jpg,,,,,,16.192,,,,0,Cyan,Magenta,Yellow,,,,15,018C2110E ,150,Genuine,1,,Single,S-018C2110E ,Single,5,30
S-18C2090E,B00MFPCQDM,Ink cartridge Original Lexmark 1x Black 018C2090E / No 14 for Lexmark Z 2310,Lexmark,"This high-resolution Black cartridge uses Lexmark's exclusive pigmented Black ink. This ink coupled with an increased number of printhead nozzles and swath size, enables consumers to consistently produce high-quality prints at unprecedented print speeds. This cartridge contains redundant nozzles, which help ensure consistent print quality.","High resolution monochrome graphics and text documents can be more presentable when the genuine Lexmark 14 Black return program ink cartridge is used. The Lexmark 14 ink cartridge is engineered for resiliency and versatility, so it is compatible with a wide range of paper types and speciality media. The cartridge of the Lexmark 018C2090E Black ink is an all-in-one product with redundant nozzles that guarantee consistency on every page, so if one nozzle fails or gets clogged, the other continues to work.",0734646964586,BI-126.jpg,BI-127.jpg,BI-128.jpg,,,,,14.421,,,,0,Black,,,,,,14,18C2090E,175,Genuine,1,,Single,S-18C2090E,Single,5,30
S-018C1523E,B00MFPM3T4,Ink cartridge Original Lexmark 1x Black 018C1523E / No 23 for Lexmark Z 1450,Lexmark,"This high-resolution Black cartridge uses Lexmark's exclusive pigmented Black ink. This ink coupled with an increased number of printhead nozzles and swath size, enables consumers to consistently produce high-qualityprints at unprecedented print speeds.","Get professional documents consistently with the Lexmark 18C1523E Black ink. The Lexmark 23 ink is designed to deliver fade-resistant output with the pigmented ink supplied in these cartridges. Texts are sure to be clear when you use the Lexmark 23 Black ink. The Lexmark 23 ink cartridge can also be used for delivering high-quality images. Opt for the Black Lexmark 18C1523E ink, it can help increase productivity while lowering running costs. The Black Lexmark 23 ink has an average page yield of 215 pages. The Lexmark 23 will effortlessly fit into your compatible printer.",0734646961325,BI-129.jpg,BI-130.jpg,BI-131.jpg,,,,,15.609,,,,0,Black,,,,,,23,018C1523E,215,Genuine,1,,Single,S-018C1523E,Single,5,30
S-18C1419E,B000R29HBY,Lexmark No  23 And No 24 Ink Cartridge Black And Colour Combo-pack Return Program,Lexmark,"Use Lexmark Genuine ink and paper for best results! A variable amount of ink remains when this cartridge must be replaced. This is a non-refillable cartridge licensed for single use only. Return empty cartridge only to Lexmark for remanufacturing, refilling or recycling.",Pigments used in the genuine Lexmark no.23 Black / no.24 tri-colour multipack return program ink cartridge ensure high quality results with improved archivability. Users can produce vibrant colour photographs and graphics as well as sharp monochrome documents that can be stored or displayed. The Lexmark 18C1419E multipack comes with two ink cartridges for more savings. A wider range of media is compatible with the Lexmark 23 & 24 ink cartridges.,0734646962612,BI-141.jpg,BI-142.jpg,BI-143.jpg,,,,,27.852,,,,0,Black,Cyan,Magenta,Yellow,,,"23, 24",18C1419E,215,Genuine,1,,Single,S-18C1419E,Single,5,30
S-18YX143E,B000IOHYUW,"Lexmark Cartridge No. 43 - Print cartridge - 1 x colour (Cyan, Magenta, Yellow)",Lexmark,The Lexmark 43XL colour print cartridge contains evercolour2 ink; its unique pigment based formulation combines exceptional resilience with improved archivability,"Print more colourful photographs and full-colour documents using the genuine Lexmark 43XL colour ink cartridge. The genuine Lexmark 18Y0143E tri-colour ink creates high quality and consistent results on plain paper and select speciality media because of the unique pigment-based Evercolor 2 ink formulation. Superior water resistance and exceptional lightfastness are added qualities to the printouts that are produced using the genuine Lexmark 43XL ink jet cartridge. The ink tank contains more genuine Lexmark 18Y0143E cartridge ink, so it lasts up to 500 pages and eliminates the need for a replacement soon",0734646964517,BI-144.jpg,BI-145.jpg,BI-146.jpg,,,60,,,38,70,98,0,Cyan,Magenta,Yellow,,,,43XL,18YX143E,500,Genuine,1,,Single,S-18YX143E,Single,5,30
S-14N1069E,B0046A87JG,Lexmark Cartridge No. 100XL - Print cartridge - High Yield - 1 x Cyan - 600 pages - blister - LRP,Lexmark,"Individual ink cartridges allow for more control over the ink you use- replace only the colour you need. Print brilliant photos with precise, consistent drop placement. Vizix print technology delivers vibrant, crisp prints from the first print to the last. When compared on a composite yield basis with Lexmark 100 Cyan, Magenta and Yellow Ink Cartridges.",The genuine high capacity Cyan return program Lexmark 100XL ink cartridge has been released by Lexmark to bring you state-of-the-art inkjet printing. Featuring Lexmark's new patented Vizix print technology this superb high capacity Cyan Lexmark 100 XL printer cartridge is alternatively known as Lexmark 14N1069E ink. Designed as an individual colour cartridge this high capacity Cyan return program Lexmark 14N1069E ink cartridge is extremely economical giving you more control over the ink you use and ensuring that you only replace a specific colour when it runs out. This Vizex ink cartridge prints bright and vivid colours that will visually enhance the appearance of your documents. Stunning photo-quality output is achieved by precise ink-droplet placement that dramatically increases the levels of detail seen in your images. The high capacity Cyan return program Lexmark 100XL ink cartridge works with unprecedented speed and accuracy that sets new boundaries for inkjet cartridges.,0734646967136,BI-147.jpg,BI-148.jpg,BI-149.jpg,,,40,,13.189,28,98,140,0,Cyan,,,,,,100XL,14N1069E,600,Genuine,1,,Single,S-14N1069E,Single,5,30
S-14N1071E,B002NBSUL0,Lexmark 100xl Inkjet Cartridge - Yellow,Lexmark,"Individual ink cartridges allow for more control over the ink you use- replace only the colour you need. Print brilliant photos with precise, consistent drop placement. Vizix print technology delivers vibrant, crisp prints from the first print to the last. ","The genuine high capacity Yellow return program Lexmark 100XL ink cartridge is a high performance cartridge containing Lexmark's revolutionary Vizix ink. Vizix print technology sets new boundaries for inkjet printing by offering you cutting-edge performance at a remarkably low cost. This high capacity Yellow Lexmark 100 XL ink uses consistent ink-droplet placement for exceptional colour accuracy. The independent ink tank design of the high capacity Yellow Lexmark 100 XL cartridge makes printer maintenance effortless and reduces waste because you only replace a specific colour when it runs out. This cartridge is also known as Lexmark 14N0171E ink and is a return program cartridge that is kind on both your budget and the environment. This return program Lexmark 14N0171E cartridge brings professional quality printing to the everyday home or office user and allows you to produce eye-catching graphics and lab-quality photos with true-to-life image quality. Better still, the high capacity return program Lexmark 100 XL cartridge contains three times as many pages as the standard Lexmark cartridge and features an estimated capacity of 600 pages",0734646967174,BI-132.jpg,BI-133.jpg,BI-134.jpg,,,40,,13.057,28,98,140,0,Yellow,,,,,,100XL,14N1071E,600,Genuine,1,,Single,S-14N1071E,Single,5,30
S-10N0016,B0007O1WR4,Lexmark 10N0016 Black ink cartridge 16,Lexmark,,,0734646539876,BI-135.jpg,BI-136.jpg,BI-137.jpg,,,50,,23.419,32,455,193,0,Black,,,,,,16,10N0016,410,Genuine,1,,Single,S-10N0016,Single,5,30
S-018CX032E,B000QW0BBK,Lexmark 018CX032E - NEW INKJET CARTRIDGE #32,Lexmark,No 32 Black Print Cartridge is ideal for printer owners who print occasionally or who want to adapt the cartridges they buy to the kind of printing they do. No 32 Black Print Cartridge provides occasional users with the capacity and yield best adapted to their occasional printing needs,"Designed for small offices, the genuine Lexmark 32 light user Black ink cartridge is a cost-effective choice for occasional printing of monochrome documents. Various part numbers can be used in reference to the Lexmark 32 Black ink cartridge which may also include 18C0032 and 18CX032E. The small and lightweight Lexmark No.32 inkjet cartridge is quick and easy to install to improve productivity and reduce downtime. Made from resilient materials, this genuine Black Lexmark 18C0032 print cartridge works with speed and consistency to print Black text or graphics. The Lexmark 32 ink won't bleed on plain paper, and it dries quickly as soon as it hits the sheet to prevent smudging.",0734646964425,BI-138.jpg,BI-139.jpg,BI-140.jpg,,,,,17.996,,,,0,Black,,,,,,32,018CX032E,200,Genuine,1,,Single,S-018CX032E,Single,5,30
S-4529B001AA,B0045MWRN2,"2x Canon PGI525 Black Ink Cartridges for Pixma iP4850, MG5150, MG5250, MG6150, MG8150 Printers",Canon,,,8714574554464,,,,,,,,13.299,,,,0,,,,,,,,"4529B001AA,4529B010",,Genuine,1,,Single,S-4529B001AA,Single,5,30
S-C9486A,B002LTGFIY,103751: Bundle:HP Multipack 3 x No. 91 Ink Cartridge (775 ml) with Vivera Ink (Light Cyan) (C9486A),HP,,,0883585034888,,,,,,,,,,,,0,,,,,,,,C9486A,,Genuine,1,,Single,S-C9486A,Single,5,30
S-Q7553XD,B0018MU4K0,HP 53X Dual Pack - Toner cartridge - 2 x black - 7000 pages,HP,,,0883585945016,,,,,,,,178.024,,,,0,,,,,,,,Q7553XD,,Genuine,1,,Single,S-Q7553XD,Single,5,30
S-C9485A,B002WMQMC4,Ink Yellow 775 ml. 3-Pack,HP,,,0883585034871,,,,,,,,,,,,0,,,,,,,,C9485A,,Genuine,1,,Single,S-C9485A,Single,5,30
S-C9482A,B00AZYY1HY,HP C9482A - The 3-ink multipack from improves productivity for large format ink customers by providing significant cost savings for high volume users.,HP,,,0883585034840,,,,,,,,,,,,0,,,,,,,,C9482A,,Genuine,1,,Single,S-C9482A,Single,5,30
S-2969B001,B0058NPP4U,Canon Original PG-512 Black Ink Cartridge,Canon,The Canon PG-512 ink cartridge is great value for money delivering top end quality without the cost. The high capacity ink cartridge has an excellent page yield – perfect if you print large documents regularly. ,"The Canon PG-512 ink cartridge is great value for money delivering top end quality without the cost. The high capacity ink cartridge has an excellent page yield – perfect if you print large documents regularly. Quality is equally impressive – the PG-512 ink cartridge is filled with a formulated pigment-based ink, which is both smudge-free and fade resistant. The Canon PG-512 ink cartridge also uses Canon's FINE cartridge system, which combines the ink tank and printhead into a single unit for more convenient and efficient printing. The Canon 2969B001AA ink cartridge is deal for high speed printing and is quick and easy to replace.",4960999617008,DE-12.jpg,DE-13.jpg,,,,401,,10.78,,,,0,Black,,,,,,PG512,"2969B001, PG-512",Genuine,Genuine,1,,Single,S-2969B001,Single,5,30
S-2972B001,B005CAPIVE,Canon Original CL-511 Chromalife Ink Cartridge,Canon,"The Canon CL-511 ink cartridge (also known as 2972B001AA) is a tri-colour (Magenta, Yellow & Cyan) ink cartridge which is designed for home and office printing use. If you’re printing graphics or photo prints then the Canon C2972B001AA cartridge is ideal thanks to the high spectrum of clear and crisp colours it can produce. The Canon CL-511 ink cartridge features FINE cartridge technology which enhances image quality and stability while providing an overall improvement in print quality and consistency to ensure you get the very most out of your Canon printer.","Canon CL-511 (Colour) Ink Cartridge

Features
Original Canon InkJet Cartridge
Colour
Canon's Genuine range of Inks are designed specifically to match the technology of Canon machines aiding the smooth running of every stage in the Printing Process
So you can be confident that you're using products developed with one aim in mind - to create vibrant quality prints time after time",4960999617039,NI-106.jpg,NI-107.jpg,NI-108.jpg,,,,,10.131,,,,0,Cyan,Magenta,Yellow,,,,CL-511,2972B001,244,Genuine,1,,Single,S-2972B001,Single,5,30
S-3947058,B0086DLRBY,10B ink cartridge - Black,Kodak,"Designed to be simple to handle, the  No.10 ink cartridge can be installed in a matter of seconds without creating any mess so you know that replacing the  No.10 ink cartridge is relatively stress free. Ideal for any type of printing situation, the  No.10 ink cartridge is a great choice which will ensure your printer is always running.","Letting you print official documents of an outstanding quality, the  No.10 ink cartridge is the ideal choice for any busy person. Made originally by , the  3947058 ink cartridge is carefully constructed with quality materials which ensures that the  No.10 ink cartridge gives you consistent results and is always ready to perform. Made specifically for your  printer, the  No.10 ink cartridge is designed to fit precisely inside your printer which significantly reduces the chances of your  No.10 ink cartridge causing any internal errors or jams. The  No.10 ink cartridge contains Black ink which makes the  3947058 ink cartridge ideal for use in creating official work documents as well as other prints. Designed to be simple to handle, the  No.10 ink cartridge can be installed in a matter of seconds without creating any mess so you know that replacing the  No.10 ink cartridge is relatively stress free. Ideal for any type of printing situation, the  No.10 ink cartridge is a great choice which will ensure your printer is always running.",0041773949912,AA-84.jpg,AA-85.jpg,AA-86.jpg,,,,,5.489,,,,0,Black,,,,,,10B ,3947058,425 Black,Genuine,1,,Single,S-3947058,Single,5,30
S-5222B005,B00L950Q5Y,Canon Original PG-540XL Black Ink Cartridge,Canon,"The genuine high capacity Black Canon PG-540XL ink cartridge allows you to make great savings without experiencing any drop in print quality. This high capacity Black Canon PG-540XL printer cartridge contains pigment ink for crisp, durable prints that are long-lasting. ","The genuine high capacity Black Canon PG-540XL ink cartridge allows you to make great savings without experiencing any drop in print quality. This high capacity Black Canon PG-540XL printer cartridge contains pigment ink for crisp, durable prints that are long-lasting. Ideal for printing text documents or sharp Black images, this high capacity Black Canon PG540XL cartridge gives you plenty of ink for lots of high quality prints. Canon FINE cartridges such as this high capacity Black Canon PG-540XL ink cartridge are a combined ink tank and print head that work together in a more convenient printing system. With an estimated capacity of 600 pages, this high capacity Black Canon 5222B005AA ink cartrdge gives you a cheaper cost-per-page than the standard ink tank.",8714574572550,DE-16.jpg,DE-17.jpg,DE-18.jpg,,,600,,11.979,,,,0,Black,,,,,,PG-540XL,5222B005,Genuine,Genuine,1,,Single,S-5222B005,Single,5,30
S-C13T18014010,B00L951DT2,Epson Expression Home XP-200 Series (18 / C 13 T 18014010) - original - Ink cartridge Black - 175 Pages - 5ml,Epson,Get the genuine Epson 18 Black ink to improve your printing output. The Epson C13T18014010 ink cartridge offers up to 175 pages and can deliver top notch prints.,"Get the genuine Epson 18 Black ink to improve your printing output. The Epson C13T18014010 ink cartridge offers up to 175 pages and can deliver top notch prints. It can be used for printing documents or even images and graphics. The all-around Epson 18 Black ink cartridge is great for home or office use. The game-changing Claria Ink technology, which offers hi-definition output, is used in the Epson T0801 Black inkjet cartridge. The Epson C13T18014010 ink looks great on a wide range of media, from plain to glossy photo paper.

",8715946517926,DE-77.jpg,DE-78.jpg,DE-79.jpg,,,175,,5.456,,,,0,Black,,,,,,Epson 18,"C13T18014010, Epson 18",Genuine,Genuine,1,,Single,S-C13T18014010,Single,5,30
S-C2P05AE,B00OLTO9NU,HP - Hewlett Packard Envy 7645 e-All-in-One (62XL / C 2 P 05 AE) - original - Printhead Black,HP,"Get the value you expect from cartridges specially designed to work with your HP printer for projects at home, work and school. Bring home reliable performance for practically any project. ",Original HP Ink Cartridges are specially designed to work with your printer to consistently deliver standout results - throughout the life of your cartridge. Make an impact - get laser-quality documents with crisp text. Experience printing the way you expect - and avoid wasting money. Original HP Ink Cartridges deliver pages you can use without worrying about performance. Make replenishing your Original HP Ink Cartridges quick and effortless.,5054484717065,AC-95.jpg,AC-96.jpg,,,,,,17.919,113,37,115,0,Black,,,,,,HP62XL,C2P05AE,600 Pages,Genuine,1,,Single,S-C2P05AE,Single,5,30
S-C8728AE,B00ANK9P3U,"HP - Hewlett Packard PSC 1100 Series (28 / C 8728 AE#301) - original - Printhead Cyan, Magenta, Yellow - 240 Pages...",HP,"The HP no. 28 tri-colour inkjet print cartridge features patented dye-based inks formulated to produce brilliant, longer lasting photo-quality output every time.","The HP no. 28 tri-colour inkjet print cartridge features patented dye-based inks formulated to produce brilliant, longer lasting photo-quality output every time. HP supplies and printers are designed to work together as a printing system to ensure consistently outstanding results on a wide range of papers. This print cartridge generates very fine 5 picoliter drops that produce brilliant photo-quality images. Easy to replace, the HP no. 28 inkjet print cartridge is engineered with your HP printing system to provide special features such as on-screen ink-level indicators designed to save time and money.",0808736161107,BI-32.jpg,BI-33.jpg,BI-34.jpg,,,50,,15.873,112,140,35,0,Cyan,Magenta,Yellow,,,,28,C8728AE,240,Genuine,1,,Single,S-C8728AE,Single,5,30
S-C9351AE,B007QG7IHE,HP C9351AE - C9351AE No.21 5ml Black Ink,HP,"The HP 21 Black Inkjet Print Cartridge combines patented ink formulations with advanced inkjet print cartridge technology to ensure crisp, laser-quality Black text every time you print. Pigmented Black inks provide crisp sharp text for your letters and reports-documents you can be proud of from your HP printer.","The genuine Black HP 21 ink cartridge is an affordable and reliable product for printing sharp and crisp text documents, as well as monochrome graphics with the most distinctive detail. The pigmented formulation of the HP C9351A Black ink allows it to adhere easily to plain paper, so bleeding and smudging is minimised and outputs last for year without fading. The HP 21 ink cartridge can be used for printing on different speciality paper like glossy sheets and special media for flexibility in the ways you can display your printing outputs.",0829160808017,BI-87.jpg,BI-88.jpg,BI-89.jpg,,,40,,9.328,131,141,37,0,Black,,,,,,21,C9351AE,190,Genuine,1,,Single,S-C9351AE,Single,5,30
S-C9362EE,B00ANKCDNE,HP - Hewlett Packard PSC 1500 Series (336 / C 9362 EE) - original - Printhead Black - 220 Pages - 5ml,HP,"HP 336 Black Inkjet Print Cartridge with Vivera Ink prints darker, laser-quality Black text that offers greater resistance to highlighter pen smear. This Black ink delivers enhanced durability and superior fade-resistant.","HP 336 Black Inkjet Print Cartridge with Vivera Ink prints darker, laser-quality Black text that offers greater resistance to highlighter pen smear. This Black ink delivers enhanced durability and superior fade-resistant. Get consistently dark, laser-quality text for professional printing on all your documents. Enjoy bold, rich output when you choose a Black pigment ink - ideal for making a strong impression. Mark your documents with a highlighter pen - this enhanced Black ink offers greater resistance to highlighter pen smear. Superior fade resistance lets you archive documents and important papers for decades. Count on HP for a superior printing experience - you'll get legendary HP reliability and consistent performance. Get the best value when you select from print cartridges tailored to meet your printing needs.",0829160798936,BI-41.jpg,BI-42.jpg,BI-43.jpg,,,30,,9.625,36,116,115,0,Black,,,,,,336,C9362EE,210,Genuine,1,,Single,S-C9362EE,Single,5,30
S-CC653AE,B00D5R2CK6,HP - Hewlett Packard OfficeJet 4500 (901 / CC 653 AE#301) - original - Printhead Black - 200 Pages - 4ml,HP,"The BlackHP 901 ink cartridge (also known as HPCC653AE) is synonymous with quality and reliability. Designed for moderate, everyday use, the HP 901 Black ink cartridge delivers rich, dark Blacks – making it perfect for text printing.","Print affordable, high-quality Black documents, using HP Officejet ink. HP Officejet ink consistently delivers laser-quality Black text that resists fading. This Original HP cartridge delivers user-friendly features including technology that lets you finish printing a critical job even when you're low on a specific ink. Count on HP Officejet ink cartridges for consistent, reliable performance.",0883585763832,AC-97.jpg,AC-98.jpg,AC-99.jpg,,,4,,9.053,,,,0,Black,,,,,,HP901,CC653AE,200 Pages,Genuine,1,,Single,S-CC653AE,Single,5,30
S-CC654AE,B00FZPFK1E,Hewlett Packard [HP] No. 901 Inkjet Cartridge Page Life 200pp Black Ref CC653AE,HP,If you want a high capacity Black ink cartridge then look no further than the HP 901XL ink cartridge (also known as HP CC654AE). ,The HP 901XL cartridge produces 3x more prints in comparison to standard HP Black ink cartridges- meaning you get superior print quality for an extensive period of time with your HP 901XL ink cartridge. Because of the high capacity the HP CC654AE ink cartridge boasts is ideal for those who print frequently and want to lower their print costs.,0883585763955,AC-56.jpg,AC-57.jpg,AC-58.jpg,,,14,,17.127,,,,0,Black,,,,,,HP901XL,CC654AE,700 pages,Genuine,1,,Single,S-CC654AE,Single,5,30
S-CN621AE,B00AZTTB2Y,HP CN621AE Officejet Ink Cartridge - Black,HP,Expect crisp documents when you use the original Black HP 970 ink cartridge. The HP 970 Black ink cartridge offers dark ink that is perfect for delivering sharp texts and smooth greyscale images. ,"Expect crisp documents when you use the original Black HP 970 ink cartridge. The HP 970 Black ink cartridge offers dark ink that is perfect for delivering sharp texts and smooth greyscale images. This genuine and high quality Black HP 970 pigment ink can print up to 3,000 pages before it needs to be replaced. Specifically designed to bring out the best from your inkjet printer, the Black HP CN621AE ink cartridge offers fast drying, long-lasting and water resistant output for Black and white prints. Have a trouble-free printing experience and get optimum print quality and performance from this Black HP 970 pigment ink cartridge.",0886112877286,DE-142.jpg,DE-143.jpg,,,,,,37.598,,,,0,Black,,,,,,970,"CN621AE, HP 970, 970",3000,Genuine,1,,Single,S-CN621AE,Single,5,30
S-2971B001,B00E1DCACI,Canon Pixma iP2702 - Canon CL-513 Original Colour Ink Cartridge,Canon,"The Canon CL-513 ink cartridge delivers precision printing and first rate quality, whilst minimising print costs thanks to its efficiency and impressive page yield. ","The Canon CL-513 ink cartridge delivers precision printing and first rate quality, whilst minimising print costs thanks to its efficiency and impressive page yield. The CL-513 high capacity colour cartridge allows users to print images of outstanding quality thanks to the tri-colour system – perfect for home and business use. Not only is print quality impressive, but consistency is equally as good – the Canon 2971B001AA ink cartridge is built to provide quality results page after page. The CL-513 FINE XL colour ink cartridge also utilises Canon’s FINE cartridge system making it ideal for high speed printing. Furthermore, CL513 ink cartridges are easy to replace thanks to the effortless snap-in installation system provided by the FINE cartridge technology which combines the ink tank and printhead into a single replacement cartridge for extra convenience.

",4960999617022,DE-58.jpg,DE-59.jpg,,,,349,,13.299,,,,0,Cyan,Magenta,Yellow,,,,CL-513,"2971B001, CL-513",Genuine,Genuine,1,,Single,S-2971B001,Single,5,30
